Semana,Avion,Motor_asignado,Ciclos_acumulados,Umbral_maximo,Leased,Bought,Swap
57,EC-3695-90,EC-2193-39,14101.65,14500,0,0,1
57,EC-3089-36,EC-2872-44,14425.250000000002,15500,0,0,1
57,EC-7040-90,EC-1648-21,14656.2,15500,0,0,1
57,EC-9515-75,EC-5767-40,3318.12,15500,0,0,1
57,EC-5704-41,EC-5153-53,15119.37,15500,0,0,1
57,EC-9080-27,EC-4413-71,14732.31,15500,0,0,1
57,EC-9529-73,EC-7599-49,8898.0,15500,0,0,1
57,EC-4714-18,EC-3695-90,13949.76,15500,0,0,1
57,EC-3007-30,EC-3089-36,1365.82,15500,0,0,1
57,EC-5153-53,EC-5704-41,3896.9000000000005,15500,0,0,1
58,EC-2337-98,EC-4714-18,7441.360000000001,14500,0,0,0
58,EC-2193-39,EC-3007-30,11875.75,14500,0,0,0
58,EC-6493-61,EC-3089-36,1388.57,14500,0,0,1
58,EC-7175-45,EC-9529-73,4914.04,14500,0,0,1
58,EC-9535-20,EC-2337-98,7388.46,14500,0,0,1
58,EC-6116-65,EC-6100-57,3111.7100000000005,14500,0,0,1
58,EC-2872-44,EC-7175-45,9116.36,14500,0,0,1
58,EC-6826-38,EC-6324-10,8281.39,14500,0,0,0
58,EC-9678-33,EC-8617-67,11513.17,14500,0,0,1
58,EC-6324-10,EC-9535-20,11141.08,14500,0,0,1
58,EC-8617-67,EC-6116-65,1947.9,14500,0,0,1
58,EC-5469-79,EC-2872-44,14446.250000000002,14500,0,0,1
58,EC-8335-93,EC-7599-49,8920.050000000001,14500,0,0,1
58,EC-1648-21,EC-9080-27,4624.31,14500,0,0,1
58,EC-1251-58,EC-1620-18,2508.56,14500,0,0,1
58,EC-6100-57,EC-5469-79,13259.630000000001,14500,0,0,0
58,EC-7599-49,EC-1251-58,8345.74,14500,0,0,1
58,EC-4413-71,EC-6826-38,12214.22,14500,0,0,1
58,EC-5767-40,EC-9678-33,10162.53,14500,0,0,1
58,EC-1620-18,EC-8335-93,11425.19,14500,0,0,1
58,EC-3695-90,EC-6493-61,5637.6,14500,0,0,1
58,EC-3089-36,EC-2193-39,14113.06,15500,0,0,1
58,EC-7040-90,EC-1648-21,14667.61,15500,0,0,0
58,EC-9515-75,EC-4413-71,14743.720000000001,15500,0,0,1
58,EC-5704-41,EC-3695-90,13961.17,15500,0,0,1
58,EC-9080-27,EC-5767-40,3329.53,15500,0,0,1
58,EC-9529-73,EC-5153-53,15130.78,15500,0,0,1
58,EC-4714-18,EC-9515-75,12629.11,15500,0,0,1
58,EC-3007-30,EC-5704-41,3908.3100000000004,15500,0,0,1
58,EC-5153-53,EC-7040-90,12042.06,15500,0,0,1
59,EC-2337-98,EC-9515-75,12651.86,14500,0,0,1
59,EC-2193-39,EC-4714-18,7464.110000000001,14500,0,0,1
59,EC-6493-61,EC-7040-90,12064.81,14500,0,0,1
59,EC-7175-45,EC-3089-36,1409.57,14500,0,0,1
59,EC-9535-20,EC-1251-58,8366.74,14500,0,0,1
59,EC-6116-65,EC-9535-20,11162.08,14500,0,0,1
59,EC-2872-44,EC-7175-45,9137.36,14500,0,0,0
59,EC-6826-38,EC-5469-79,13280.630000000001,14500,0,0,1
59,EC-9678-33,EC-6116-65,1968.9,14500,0,0,1
59,EC-6324-10,EC-6493-61,5658.6,14500,0,0,1
59,EC-8617-67,EC-8617-67,11534.17,14500,0,0,1
59,EC-5469-79,EC-8335-93,11446.19,14500,0,0,1
59,EC-8335-93,EC-9529-73,4936.09,14500,0,0,1
59,EC-1648-21,EC-3007-30,11897.800000000001,14500,0,0,1
59,EC-1251-58,EC-7599-49,8942.1,14500,0,0,1
59,EC-6100-57,EC-6324-10,8302.39,14500,0,0,1
59,EC-7599-49,EC-6826-38,12235.220000000001,14500,0,0,1
59,EC-4413-71,EC-9678-33,10183.53,14500,0,0,1
59,EC-5767-40,EC-6100-57,3132.7100000000005,14500,0,0,1
59,EC-1620-18,EC-2193-39,14134.06,14500,0,0,1
59,EC-3695-90,EC-2337-98,7409.46,14500,0,0,1
59,EC-3089-36,EC-1648-21,14679.02,15500,0,0,1
59,EC-7040-90,EC-2872-44,14457.660000000002,15500,0,0,1
59,EC-9515-75,EC-3695-90,13972.58,15500,0,0,1
59,EC-5704-41,EC-1620-18,2519.9700000000003,15500,0,0,1
59,EC-9080-27,EC-5767-40,3340.94,15500,0,0,0
59,EC-9529-73,EC-5153-53,15142.190000000002,15500,0,0,0
59,EC-4714-18,EC-5704-41,3919.7200000000003,15500,0,0,1
59,EC-3007-30,EC-9080-27,4635.72,15500,0,0,1
59,EC-5153-53,EC-4413-71,14755.130000000001,15500,0,0,1
60,EC-2337-98,EC-9515-75,12674.61,14500,0,0,0
60,EC-2193-39,EC-4714-18,7486.860000000001,14500,0,0,0
60,EC-6493-61,EC-7040-90,12087.56,14500,0,0,0
60,EC-7175-45,EC-7599-49,8963.1,14500,0,0,1
60,EC-9535-20,EC-8617-67,11555.17,14500,0,0,1
60,EC-6116-65,EC-5469-79,13301.630000000001,14500,0,0,1
60,EC-2872-44,EC-1251-58,8387.74,14500,0,0,1
60,EC-6826-38,EC-9529-73,4957.09,14500,0,0,1
60,EC-9678-33,EC-7175-45,9158.36,14500,0,0,1
60,EC-6324-10,EC-6324-10,8323.39,14500,0,0,1
60,EC-8617-67,EC-9535-20,11183.08,14500,0,0,1
60,EC-5469-79,EC-6826-38,12256.220000000001,14500,0,0,1
60,EC-8335-93,EC-9080-27,4657.77,14500,0,0,1
60,EC-1648-21,EC-3007-30,11919.85,14500,0,0,0
60,EC-1251-58,EC-8335-93,11468.240000000002,14500,0,0,1
60,EC-6100-57,EC-6100-57,3153.7100000000005,14500,0,0,1
60,EC-7599-49,EC-2193-39,14155.06,14500,0,0,1
60,EC-4413-71,EC-9678-33,10204.53,14500,0,0,0
60,EC-5767-40,EC-6493-61,5679.6,14500,0,0,1
60,EC-1620-18,EC-6116-65,1989.9,14500,0,0,1
60,EC-3695-90,EC-2337-98,7430.46,14500,0,0,0
60,EC-3089-36,EC-1648-21,14690.43,15500,0,0,0
60,EC-7040-90,EC-2872-44,14469.070000000002,15500,0,0,0
60,EC-9515-75,EC-3695-90,13983.99,15500,0,0,0
60,EC-5704-41,EC-1620-18,2531.38,15500,0,0,0
60,EC-9080-27,EC-5767-40,3352.35,15500,0,0,0
60,EC-9529-73,EC-4413-71,14766.54,15500,0,0,1
60,EC-4714-18,EC-5153-53,15153.600000000002,15500,0,0,1
60,EC-3007-30,EC-5704-41,3931.1300000000006,15500,0,0,1
60,EC-5153-53,EC-3089-36,1420.98,15500,0,0,1
61,EC-2337-98,EC-4714-18,7509.610000000001,14500,0,0,1
61,EC-2193-39,EC-3007-30,11942.6,14500,0,0,1
61,EC-6493-61,EC-9678-33,10227.28,14500,0,0,1
61,EC-7175-45,EC-7599-49,8984.1,14500,0,0,0
61,EC-9535-20,EC-2337-98,7451.46,14500,0,0,1
61,EC-6116-65,EC-5469-79,13322.630000000001,14500,0,0,0
61,EC-2872-44,EC-7175-45,9179.36,14500,0,0,1
61,EC-6826-38,EC-2193-39,14176.06,14500,0,0,1
61,EC-9678-33,EC-6116-65,2010.9,14500,0,0,1
61,EC-6324-10,EC-6324-10,8344.39,14500,0,0,0
61,EC-8617-67,EC-9535-20,11204.08,14500,0,0,0
61,EC-5469-79,EC-6100-57,3174.7100000000005,14500,0,0,1
61,EC-8335-93,EC-9515-75,12696.66,14500,0,0,1
61,EC-1648-21,EC-9529-73,4979.14,14500,0,0,1
61,EC-1251-58,EC-7040-90,12109.61,14500,0,0,1
61,EC-6100-57,EC-1251-58,8408.74,14500,0,0,1
61,EC-7599-49,EC-6826-38,12277.220000000001,14500,0,0,1
61,EC-4413-71,EC-5767-40,3373.35,14500,0,0,1
61,EC-5767-40,EC-9080-27,4678.77,14500,0,0,1
61,EC-1620-18,EC-8617-67,11576.17,14500,0,0,1
61,EC-3695-90,EC-6493-61,5700.6,14500,0,0,1
61,EC-3089-36,EC-8335-93,11479.650000000001,15500,0,0,1
61,EC-7040-90,EC-2872-44,14480.480000000001,15500,0,0,0
61,EC-9515-75,EC-3695-90,13995.4,15500,0,0,0
61,EC-5704-41,EC-1620-18,2542.79,15500,0,0,0
61,EC-9080-27,EC-4413-71,14777.95,15500,0,0,1
61,EC-9529-73,EC-5704-41,3942.5400000000004,15500,0,0,1
61,EC-4714-18,EC-5153-53,15165.010000000002,15500,0,0,0
61,EC-3007-30,EC-3089-36,1432.39,15500,0,0,1
61,EC-5153-53,EC-1648-21,14701.84,15500,0,0,1
62,EC-2337-98,EC-9080-27,4701.52,14500,0,0,1
62,EC-2193-39,EC-4714-18,7532.360000000001,14500,0,0,1
62,EC-6493-61,EC-7040-90,12132.36,14500,0,0,1
62,EC-7175-45,EC-5704-41,3963.5400000000004,14500,0,0,1
62,EC-9535-20,EC-6826-38,12298.220000000001,14500,0,0,1
62,EC-6116-65,EC-7599-49,9005.1,14500,0,0,1
62,EC-2872-44,EC-5469-79,13343.630000000001,14500,0,0,1
62,EC-6826-38,EC-6100-57,3195.7100000000005,14500,0,0,1
62,EC-9678-33,EC-9678-33,10248.28,14500,0,0,1
62,EC-6324-10,EC-9529-73,5000.14,14500,0,0,1
62,EC-8617-67,EC-2872-44,14501.480000000001,14500,0,0,1
62,EC-5469-79,EC-5767-40,3394.35,14500,0,0,1
62,EC-8335-93,EC-8335-93,11501.7,14500,0,0,1
62,EC-1648-21,EC-7175-45,9201.41,14500,0,0,1
62,EC-1251-58,EC-9535-20,11226.130000000001,14500,0,0,1
62,EC-6100-57,EC-6324-10,8365.39,14500,0,0,1
62,EC-7599-49,EC-1251-58,8429.74,14500,0,0,1
62,EC-4413-71,EC-6493-61,5721.6,14500,0,0,1
62,EC-5767-40,EC-6116-65,2031.9,14500,0,0,1
62,EC-1620-18,EC-8617-67,11597.17,14500,0,0,0
62,EC-3695-90,EC-2337-98,7472.46,14500,0,0,1
62,EC-3089-36,EC-1620-18,2554.2000000000003,15500,0,0,1
62,EC-7040-90,EC-2193-39,14187.470000000001,15500,0,0,1
62,EC-9515-75,EC-5153-53,15176.420000000002,15500,0,0,1
62,EC-5704-41,EC-4413-71,14789.36,15500,0,0,1
62,EC-9080-27,EC-3089-36,1443.8,15500,0,0,1
62,EC-9529-73,EC-3695-90,14006.81,15500,0,0,1
62,EC-4714-18,EC-9515-75,12708.07,15500,0,0,1
62,EC-3007-30,EC-1648-21,14713.25,15500,0,0,1
62,EC-5153-53,EC-3007-30,11954.01,15500,0,0,1
63,EC-2337-98,EC-7040-90,12155.11,14500,0,0,1
63,EC-2193-39,EC-6826-38,12320.970000000001,14500,0,0,1
63,EC-6493-61,EC-7599-49,9027.85,14500,0,0,1
63,EC-7175-45,EC-2193-39,14208.470000000001,14500,0,0,1
63,EC-9535-20,EC-9535-20,11247.130000000001,14500,0,0,1
63,EC-6116-65,EC-3089-36,1464.8,14500,0,0,1
63,EC-2872-44,EC-8335-93,11522.7,14500,0,0,1
63,EC-6826-38,EC-6116-65,2052.9,14500,0,0,1
63,EC-9678-33,EC-6324-10,8386.39,14500,0,0,1
63,EC-6324-10,EC-8617-67,11618.17,14500,0,0,1
63,EC-8617-67,EC-1251-58,8450.74,14500,0,0,1
63,EC-5469-79,EC-7175-45,9222.41,14500,0,0,1
63,EC-8335-93,EC-9080-27,4723.57,14500,0,0,1
63,EC-1648-21,EC-3007-30,11976.06,14500,0,0,1
63,EC-1251-58,EC-5767-40,3416.4,14500,0,0,1
63,EC-6100-57,EC-5469-79,13364.630000000001,14500,0,0,1
63,EC-7599-49,EC-4714-18,7553.360000000001,14500,0,0,1
63,EC-4413-71,EC-6100-57,3216.7100000000005,14500,0,0,1
63,EC-5767-40,EC-9678-33,10269.28,14500,0,0,1
63,EC-1620-18,EC-2337-98,7493.46,14500,0,0,1
63,EC-3695-90,EC-6493-61,5742.6,14500,0,0,1
63,EC-3089-36,EC-4413-71,14800.77,15500,0,0,1
63,EC-7040-90,EC-9515-75,12719.48,15500,0,0,1
63,EC-9515-75,EC-2872-44,14512.890000000001,15500,0,0,1
63,EC-5704-41,EC-1620-18,2565.61,15500,0,0,1
63,EC-9080-27,EC-1648-21,14724.66,15500,0,0,1
63,EC-9529-73,EC-3695-90,14018.220000000001,15500,0,0,0
63,EC-4714-18,EC-5704-41,3974.9500000000003,15500,0,0,1
63,EC-3007-30,EC-5153-53,15187.830000000002,15500,0,0,1
63,EC-5153-53,EC-9529-73,5011.55,15500,0,0,1
64,EC-2337-98,EC-5704-41,3997.7000000000003,14500,0,0,1
64,EC-2193-39,EC-3007-30,11998.81,14500,0,0,1
64,EC-6493-61,EC-9515-75,12742.23,14500,0,0,1
64,EC-7175-45,EC-7040-90,12176.11,14500,0,0,1
64,EC-9535-20,EC-7599-49,9048.85,14500,0,0,1
64,EC-6116-65,EC-8617-67,11639.17,14500,0,0,1
64,EC-2872-44,EC-6826-38,12341.970000000001,14500,0,0,1
64,EC-6826-38,EC-1251-58,8471.74,14500,0,0,1
64,EC-9678-33,EC-6493-61,5763.6,14500,0,0,1
64,EC-6324-10,EC-4714-18,7574.360000000001,14500,0,0,1
64,EC-8617-67,EC-5469-79,13385.630000000001,14500,0,0,1
64,EC-5469-79,EC-9535-20,11268.130000000001,14500,0,0,1
64,EC-8335-93,EC-9080-27,4745.62,14500,0,0,0
64,EC-1648-21,EC-9529-73,5033.6,14500,0,0,1
64,EC-1251-58,EC-5767-40,3438.4500000000003,14500,0,0,0
64,EC-6100-57,EC-6116-65,2073.9,14500,0,0,1
64,EC-7599-49,EC-7175-45,9243.41,14500,0,0,1
64,EC-4413-71,EC-2193-39,14229.470000000001,14500,0,0,1
64,EC-5767-40,EC-9678-33,10290.28,14500,0,0,0
64,EC-1620-18,EC-6324-10,8407.39,14500,0,0,1
64,EC-3695-90,EC-2337-98,7514.46,14500,0,0,1
64,EC-3089-36,EC-8335-93,11534.11,15500,0,0,1
64,EC-7040-90,EC-2872-44,14524.300000000001,15500,0,0,1
64,EC-9515-75,EC-5153-53,15199.240000000002,15500,0,0,1
64,EC-5704-41,EC-4413-71,14812.18,15500,0,0,1
64,EC-9080-27,EC-6100-57,3228.1200000000003,15500,0,0,1
64,EC-9529-73,EC-3089-36,1476.21,15500,0,0,1
64,EC-4714-18,EC-1648-21,14736.07,15500,0,0,1
64,EC-3007-30,EC-3695-90,14029.630000000001,15500,0,0,1
64,EC-5153-53,EC-1620-18,2577.02,15500,0,0,1
65,EC-2337-98,EC-9529-73,5056.35,14500,0,0,1
65,EC-2193-39,EC-3007-30,12021.56,14500,0,0,0
65,EC-6493-61,EC-7175-45,9266.16,14500,0,0,1
65,EC-7175-45,EC-9080-27,4766.62,14500,0,0,1
65,EC-9535-20,EC-5469-79,13406.630000000001,14500,0,0,1
65,EC-6116-65,EC-6493-61,5784.6,14500,0,0,1
65,EC-2872-44,EC-3089-36,1497.21,14500,0,0,1
65,EC-6826-38,EC-5767-40,3459.4500000000003,14500,0,0,1
65,EC-9678-33,EC-9515-75,12763.23,14500,0,0,1
65,EC-6324-10,EC-7599-49,9069.85,14500,0,0,1
65,EC-8617-67,EC-5704-41,4018.7000000000003,14500,0,0,1
65,EC-5469-79,EC-6100-57,3249.1200000000003,14500,0,0,1
65,EC-8335-93,EC-8335-93,11556.160000000002,14500,0,0,1
65,EC-1648-21,EC-4714-18,7596.41,14500,0,0,1
65,EC-1251-58,EC-6826-38,12364.02,14500,0,0,1
65,EC-6100-57,EC-3695-90,14050.630000000001,14500,0,0,1
65,EC-7599-49,EC-8617-67,11660.17,14500,0,0,1
65,EC-4413-71,EC-6116-65,2094.9,14500,0,0,1
65,EC-5767-40,EC-7040-90,12197.11,14500,0,0,1
65,EC-1620-18,EC-1251-58,8492.74,14500,0,0,1
65,EC-3695-90,EC-2337-98,7535.46,14500,0,0,0
65,EC-3089-36,EC-9535-20,11279.54,15500,0,0,1
65,EC-7040-90,EC-2193-39,14240.880000000001,15500,0,0,1
65,EC-9515-75,EC-1648-21,14747.48,15500,0,0,1
65,EC-5704-41,EC-9678-33,10301.69,15500,0,0,1
65,EC-9080-27,EC-1620-18,2588.43,15500,0,0,1
65,EC-9529-73,EC-5153-53,15210.650000000001,15500,0,0,1
65,EC-4714-18,EC-2872-44,14535.710000000001,15500,0,0,1
65,EC-3007-30,EC-4413-71,14823.59,15500,0,0,1
65,EC-5153-53,EC-6324-10,8418.8,15500,0,0,1
66,EC-2337-98,EC-4714-18,7619.16,14500,0,0,1
66,EC-2193-39,EC-3007-30,12044.31,14500,0,0,0
66,EC-6493-61,EC-6324-10,8441.55,14500,0,0,1
66,EC-7175-45,EC-9529-73,5077.35,14500,0,0,1
66,EC-9535-20,EC-6100-57,3270.1200000000003,14500,0,0,1
66,EC-6116-65,EC-7175-45,9287.16,14500,0,0,1
66,EC-2872-44,EC-1251-58,8513.74,14500,0,0,1
66,EC-6826-38,EC-1620-18,2609.43,14500,0,0,1
66,EC-9678-33,EC-9515-75,12784.23,14500,0,0,0
66,EC-6324-10,EC-5767-40,3480.4500000000003,14500,0,0,1
66,EC-8617-67,EC-7599-49,9090.85,14500,0,0,1
66,EC-5469-79,EC-9080-27,4787.62,14500,0,0,1
66,EC-8335-93,EC-6116-65,2116.95,14500,0,0,1
66,EC-1648-21,EC-5704-41,4040.7500000000005,14500,0,0,1
66,EC-1251-58,EC-8335-93,11578.210000000001,14500,0,0,1
66,EC-6100-57,EC-2337-98,7556.46,14500,0,0,1
66,EC-7599-49,EC-5469-79,13427.630000000001,14500,0,0,1
66,EC-4413-71,EC-7040-90,12218.11,14500,0,0,1
66,EC-5767-40,EC-3089-36,1518.21,14500,0,0,1
66,EC-1620-18,EC-9535-20,11300.54,14500,0,0,1
66,EC-3695-90,EC-6493-61,5805.6,14500,0,0,1
66,EC-3089-36,EC-3695-90,14062.04,15500,0,0,1
66,EC-7040-90,EC-8617-67,11671.58,15500,0,0,1
66,EC-9515-75,EC-2193-39,14252.29,15500,0,0,1
66,EC-5704-41,EC-9678-33,10313.1,15500,0,0,0
66,EC-9080-27,EC-6826-38,12375.43,15500,0,0,1
66,EC-9529-73,EC-5153-53,15222.060000000001,15500,0,0,0
66,EC-4714-18,EC-2872-44,14547.12,15500,0,0,0
66,EC-3007-30,EC-4413-71,14835.0,15500,0,0,0
66,EC-5153-53,EC-1648-21,14758.89,15500,0,0,1
67,EC-2337-98,EC-6100-57,3292.8700000000003,14500,0,0,1
67,EC-2193-39,EC-6493-61,5828.35,14500,0,0,1
67,EC-6493-61,EC-6324-10,8464.3,14500,0,0,0
67,EC-7175-45,EC-4714-18,7640.16,14500,0,0,1
67,EC-9535-20,EC-5469-79,13448.630000000001,14500,0,0,1
67,EC-6116-65,EC-9529-73,5098.35,14500,0,0,1
67,EC-2872-44,EC-7040-90,12239.11,14500,0,0,1
67,EC-6826-38,EC-3089-36,1539.21,14500,0,0,1
67,EC-9678-33,EC-3007-30,12065.31,14500,0,0,1
67,EC-6324-10,EC-6826-38,12396.43,14500,0,0,1
67,EC-8617-67,EC-9535-20,11321.54,14500,0,0,1
67,EC-5469-79,EC-8617-67,11692.58,14500,0,0,1
67,EC-8335-93,EC-5704-41,4062.8,14500,0,0,1
67,EC-1648-21,EC-8335-93,11600.26,14500,0,0,1
67,EC-1251-58,EC-9678-33,10335.150000000001,14500,0,0,1
67,EC-6100-57,EC-5767-40,3501.4500000000003,14500,0,0,1
67,EC-7599-49,EC-1251-58,8534.74,14500,0,0,1
67,EC-4413-71,EC-9080-27,4808.62,14500,0,0,1
67,EC-5767-40,EC-9515-75,12805.23,14500,0,0,1
67,EC-1620-18,EC-1620-18,2630.43,14500,0,0,1
67,EC-3695-90,EC-6116-65,2137.95,14500,0,0,1
67,EC-3089-36,EC-7175-45,9298.57,15500,0,0,1
67,EC-7040-90,EC-2337-98,7567.87,15500,0,0,1
67,EC-9515-75,EC-2872-44,14558.53,15500,0,0,1
67,EC-5704-41,EC-2193-39,14263.7,15500,0,0,1
67,EC-9080-27,EC-5153-53,15233.470000000001,15500,0,0,1
67,EC-9529-73,EC-4413-71,14846.41,15500,0,0,1
67,EC-4714-18,EC-3695-90,14073.45,15500,0,0,1
67,EC-3007-30,EC-7599-49,9102.26,15500,0,0,1
67,EC-5153-53,EC-1648-21,14770.300000000001,15500,0,0,0
68,EC-2337-98,EC-9529-73,5121.1,14500,0,0,1
68,EC-2193-39,EC-7040-90,12261.86,14500,0,0,1
68,EC-6493-61,EC-7175-45,9321.32,14500,0,0,1
68,EC-7175-45,EC-9515-75,12826.23,14500,0,0,1
68,EC-9535-20,EC-5469-79,13469.630000000001,14500,0,0,0
68,EC-6116-65,EC-6116-65,2158.95,14500,0,0,1
68,EC-2872-44,EC-1251-58,8555.74,14500,0,0,1
68,EC-6826-38,EC-6324-10,8485.3,14500,0,0,1
68,EC-9678-33,EC-1620-18,2651.43,14500,0,0,1
68,EC-6324-10,EC-3695-90,14094.45,14500,0,0,1
68,EC-8617-67,EC-7599-49,9123.26,14500,0,0,1
68,EC-5469-79,EC-8335-93,11621.26,14500,0,0,1
68,EC-8335-93,EC-3089-36,1561.26,14500,0,0,1
68,EC-1648-21,EC-9080-27,4830.67,14500,0,0,1
68,EC-1251-58,EC-9678-33,10357.2,14500,0,0,0
68,EC-6100-57,EC-8617-67,11713.58,14500,0,0,1
68,EC-7599-49,EC-6100-57,3313.8700000000003,14500,0,0,1
68,EC-4413-71,EC-5704-41,4083.8,14500,0,0,1
68,EC-5767-40,EC-5767-40,3522.4500000000003,14500,0,0,1
68,EC-1620-18,EC-6826-38,12417.43,14500,0,0,1
68,EC-3695-90,EC-6493-61,5849.35,14500,0,0,1
68,EC-3089-36,EC-5153-53,15244.880000000001,15500,0,0,1
68,EC-7040-90,EC-2337-98,7579.28,15500,0,0,0
68,EC-9515-75,EC-2193-39,14275.11,15500,0,0,1
68,EC-5704-41,EC-2872-44,14569.94,15500,0,0,1
68,EC-9080-27,EC-4413-71,14857.82,15500,0,0,1
68,EC-9529-73,EC-4714-18,7651.57,15500,0,0,1
68,EC-4714-18,EC-3007-30,12076.72,15500,0,0,1
68,EC-3007-30,EC-9535-20,11332.95,15500,0,0,1
68,EC-5153-53,EC-1648-21,14781.710000000001,15500,0,0,0
69,EC-2337-98,EC-9529-73,5143.85,14500,0,0,0
69,EC-2193-39,EC-7599-49,9146.01,14500,0,0,1
69,EC-6493-61,EC-5704-41,4106.55,14500,0,0,1
69,EC-7175-45,EC-7040-90,12282.86,14500,0,0,1
69,EC-9535-20,EC-5767-40,3543.4500000000003,14500,0,0,1
69,EC-6116-65,EC-1251-58,8576.74,14500,0,0,1
69,EC-2872-44,EC-3089-36,1582.26,14500,0,0,1
69,EC-6826-38,EC-6826-38,12438.43,14500,0,0,1
69,EC-9678-33,EC-6116-65,2179.95,14500,0,0,1
69,EC-6324-10,EC-6493-61,5870.35,14500,0,0,1
69,EC-8617-67,EC-8335-93,11642.26,14500,0,0,1
69,EC-5469-79,EC-8617-67,11734.58,14500,0,0,1
69,EC-8335-93,EC-9080-27,4852.72,14500,0,0,1
69,EC-1648-21,EC-4714-18,7673.62,14500,0,0,1
69,EC-1251-58,EC-9515-75,12848.28,14500,0,0,1
69,EC-6100-57,EC-9535-20,11353.95,14500,0,0,1
69,EC-7599-49,EC-9678-33,10378.2,14500,0,0,1
69,EC-4413-71,EC-7175-45,9342.32,14500,0,0,1
69,EC-5767-40,EC-5469-79,13490.630000000001,14500,0,0,1
69,EC-1620-18,EC-6324-10,8506.3,14500,0,0,1
69,EC-3695-90,EC-2337-98,7600.28,14500,0,0,1
69,EC-3089-36,EC-1620-18,2662.84,15500,0,0,1
69,EC-7040-90,EC-5153-53,15256.29,15500,0,0,1
69,EC-9515-75,EC-2872-44,14581.350000000002,15500,0,0,1
69,EC-5704-41,EC-1648-21,14793.12,15500,0,0,1
69,EC-9080-27,EC-2193-39,14286.52,15500,0,0,1
69,EC-9529-73,EC-4413-71,14869.23,15500,0,0,1
69,EC-4714-18,EC-3695-90,14105.86,15500,0,0,1
69,EC-3007-30,EC-3007-30,12088.130000000001,15500,0,0,1
69,EC-5153-53,EC-6100-57,3325.28,15500,0,0,1
70,EC-2337-98,EC-9529-73,5166.6,14500,0,0,0
70,EC-2193-39,EC-3007-30,12110.880000000001,14500,0,0,1
70,EC-6493-61,EC-5704-41,4129.3,14500,0,0,0
70,EC-7175-45,EC-2337-98,7621.28,14500,0,0,1
70,EC-9535-20,EC-5469-79,13511.630000000001,14500,0,0,1
70,EC-6116-65,EC-7040-90,12303.86,14500,0,0,1
70,EC-2872-44,EC-6324-10,8527.3,14500,0,0,1
70,EC-6826-38,EC-9080-27,4873.72,14500,0,0,1
70,EC-9678-33,EC-7599-49,9167.01,14500,0,0,1
70,EC-6324-10,EC-8335-93,11663.26,14500,0,0,1
70,EC-8617-67,EC-8617-67,11755.58,14500,0,0,1
70,EC-5469-79,EC-9535-20,11374.95,14500,0,0,1
70,EC-8335-93,EC-1251-58,8598.79,14500,0,0,1
70,EC-1648-21,EC-9515-75,12870.33,14500,0,0,1
70,EC-1251-58,EC-9678-33,10400.250000000002,14500,0,0,1
70,EC-6100-57,EC-6493-61,5891.35,14500,0,0,1
70,EC-7599-49,EC-6826-38,12459.43,14500,0,0,1
70,EC-4413-71,EC-4714-18,7694.62,14500,0,0,1
70,EC-5767-40,EC-6116-65,2200.9500000000003,14500,0,0,1
70,EC-1620-18,EC-7175-45,9363.32,14500,0,0,1
70,EC-3695-90,EC-2193-39,14307.52,14500,0,0,1
70,EC-3089-36,EC-2872-44,14592.760000000002,15500,0,0,1
70,EC-7040-90,EC-4413-71,14880.64,15500,0,0,1
70,EC-9515-75,EC-5767-40,3554.86,15500,0,0,1
70,EC-5704-41,EC-6100-57,3336.6900000000005,15500,0,0,1
70,EC-9080-27,EC-1648-21,14804.53,15500,0,0,1
70,EC-9529-73,EC-1620-18,2674.25,15500,0,0,1
70,EC-4714-18,EC-3695-90,14117.27,15500,0,0,0
70,EC-3007-30,EC-3089-36,1593.67,15500,0,0,1
70,EC-5153-53,EC-5153-53,15267.7,15500,0,0,1
71,EC-2337-98,EC-8335-93,11686.01,14500,0,0,1
71,EC-2193-39,EC-9529-73,5189.35,14500,0,0,1
71,EC-6493-61,EC-6826-38,12482.18,14500,0,0,1
71,EC-7175-45,EC-3007-30,12131.880000000001,14500,0,0,1
71,EC-9535-20,EC-9515-75,12891.33,14500,0,0,1
71,EC-6116-65,EC-5469-79,13532.630000000001,14500,0,0,1
71,EC-2872-44,EC-8617-67,11776.58,14500,0,0,1
71,EC-6826-38,EC-7040-90,12324.86,14500,0,0,1
71,EC-9678-33,EC-1251-58,8619.79,14500,0,0,1
71,EC-6324-10,EC-3089-36,1614.67,14500,0,0,1
71,EC-8617-67,EC-9678-33,10421.250000000002,14500,0,0,1
71,EC-5469-79,EC-3695-90,14138.27,14500,0,0,1
71,EC-8335-93,EC-5704-41,4151.35,14500,0,0,1
71,EC-1648-21,EC-9080-27,4895.77,14500,0,0,1
71,EC-1251-58,EC-6493-61,5913.400000000001,14500,0,0,1
71,EC-6100-57,EC-1620-18,2695.25,14500,0,0,1
71,EC-7599-49,EC-7175-45,9384.32,14500,0,0,1
71,EC-4413-71,EC-5767-40,3575.86,14500,0,0,1
71,EC-5767-40,EC-6324-10,8548.3,14500,0,0,1
71,EC-1620-18,EC-7599-49,9188.01,14500,0,0,1
71,EC-3695-90,EC-2337-98,7642.28,14500,0,0,1
71,EC-3089-36,EC-9535-20,11386.36,15500,0,0,1
71,EC-7040-90,EC-6116-65,2212.36,15500,0,0,1
71,EC-9515-75,EC-2872-44,14604.170000000002,15500,0,0,1
